language,country,source,collection_method,article_id,url,title,content,climate_max_sim,health_max_sim,climate_best_keyword,health_best_keyword,sample_bucket,climate,health,health_climate_impact,climate_justification,health_justification,impact_justification
English,Ukraine,kyivpost.com,scrapai,9963,https://www.kyivpost.com/post/29814,Roadblocks Set Up in Russian Belgorod Region as Anti-Kremlin Militias Continue Attacks,"In Russia’s Belgorod region, roadblocks are being established in several settlements, with restricted entry into border areas, as reported by the Russian Telegram channel Astra.

Governor Vyacheslav Gladkov announced that starting Wednesday, March 20, entry will be limited in seven settlements: Kozinka, Glotovo, Gora-Podol, Novostroevka-pervaya, Novostroevka-vtoraya, Bezymeno, and Grayvoron city. Roadblocks will be positioned at the entrances to these areas.

JOIN US ON TELEGRAM

Follow our coverage of the war on the @Kyivpost_official.

The regional authorities plan to implement a “visiting procedure” for residential buildings.

“The procedure for visiting one’s residential buildings will be determined,” Gladkov said. “We will ensure safe passage to the location of the building and back when there is no shelling.”

Advertisement

According to the governor, local authorities initially persuaded region residents to evacuate, but some declined. “At first, people said: ‘No, we will stay,’ then the shelling intensified – they said: ‘Take us out,’” according to Gladkov.

“And now it is practically impossible to physically provide help with the removal without endangering the lives of other people,” he added.

Simultaneously, sources from the Main Intelligence Directorate (HUR) of the Ukrainian Ministry of Defense informed Kyiv Post that Belgorod authorities previously hindered civilian evacuation during the Russian presidential elections from March 15 to 17.

Other Topics of Interest

Historic First: Ukrainian FPV Drones Destroy Russia’s $15M Solntsepyok on Russian Soil, Take Out Msta‑S Howitzer

The footage marks the first confirmed destruction of a TOС‑1A inside Russia, a weapon Moscow has long used to bombard Ukrainian military positions and civilian areas with thermobaric rockets.

According to the HUR source, train stations were blocked off for those attempting to depart Belgorod. When asked by Kyiv Post whether civilians could exit using their transport, the source replied with a hint of irony, “if they’re lucky,” citing the numerous checkpoints they would need to navigate.

Gladkov also announced that starting March 21, regional authorities will distribute free food kits to residents in over a dozen settlements, including Grayvoron. Russian authorities also pledged to waive utility bills for March for residents of select settlements.

Advertisement

The governor disclosed that on March 22, 1,200 children from the region will relocate to Penza, Tambov, and Kaluga.

According to Russian state media TASS, Gladkov reported that schoolchildren in Belgorod and border areas of the region will start vacation by the week’s end, with universities transitioning to remote learning.

On March 19 the governor said that the Belgorod region, bordering Ukraine, planned to evacuate 9,000 children due to increased bombardment.

Intercepted telephone conversations, released by The Freedom of Russia Legion (LSR) on Telegram, indicated a significant number of Belgor...",0.5602,0.5593,climate emergencies,casualties,borderline,no,yes,no,,"Civilian evacuation under military shelling, casualties in Belgorod",
English,India,thehindu.com,scrapai,7933,https://www.thehindu.com/opinion/op-ed/for-hardy-political-ethic-a-battle-of-survival/article4010147.ece,"For hardy political 'ethic', a battle of survival","The civil society formation, India Against Corruption, is a beast most find stunning and enthralling, yet few are able to define its precise nature. The confusion over IAC’s personality arises from the many simultaneous roles its activists have arrogated for themselves. They are India’s muckrakers, exposing the underbelly of its politics and ferociously working as a democracy watchdog, considered the defining features of the media. They have usurped the role of the Opposition parties, albeit outside Parliament, providing the government no quarter and demanding accountability for its action and inaction. In fact, over the past two years, they have become the Opposition, launching a popular movement, setting the country’s agenda, and dominating the national consciousness — all traditionally considered attributes of a party/coalition waiting to replace the one in power. Some of their multiple roles are in conflict with each other. They are the Opposition, yet wish to have no truck with political parties classified under the same rubric. In firing salvos against Bharatiya Janata Party (BJP) president Nitin Gadkari, they have simultaneously positioned themselves as both anti-ruling and anti-Opposition parties. They are now set to enter the electoral arena, believing they must acquire at least a modicum of power to curb its rampant misuse. Yet the wish to acquire power hasn’t deterred them from becoming the nation’s conscience-keepers, not just through rhetoric but through audacious exposés that reveal the unconscionable side of Indian politics and the weakening of many institutions. Vadra and DLF Take IAC’s sensational revelation about the business deals between Robert Vadra and real estate giant DLF. It was in March 2011 that The Economic Times featured a story on Vadra’s entry into the realty business, in a tone bordering on laudatory, yet revealing most of the aspects IAC’s Arvind Kejriwal disclosed earlier this month. For more than a year, the media ignored the story. They then blithely splashed Kejriwal’s charges in banner headlines, even as they desisted from providing the precise context of the deal, until first The Hindu and then Business Standard explained its intricacies. Did we journalists keep silent because of our fear of a possible blowback from the powerful? Or was our silence a consequence of our middle class prejudices which dissuaded us from railing against one of the Gandhis? Do we court silence over allegations of corruption against other politicians, say, Laloo Prasad Yadav, whose wealth was inquired into because of the lavish wedding he held for his daughter? The media’s reluctance to investigate the Vadra-DLF deals prompted political scientist Yogendra Yadav, now a member of IAC, to write that the political class is shaken and stirred because Prashant Bhushan and Kejriwal have violated a “code of silence observed in Delhi’s corridors of power.” To bolster his argument, he added, “During Atal Bihari Vajpayee’s regime, everyone kn...",0.5522,0.5274,environmental changes,lack of food,borderline,no,no,no,Indian anti-corruption political movement,,
English,Kenya,nation.co.ke,scrapai,2979,http://www.nation.co.ke/kenya/blogs-opinion/blogs/ellyjoy-murugi-kinyua-we-must-unite-in-fighting-the-mchele-gangs-3831668,Ellyjoy Murugi Kinyua: We must unite in fighting the ‘mchele’ gangs,"Not a week goes by without an incident of someone going to a club or liquor joint to have fun only for them to end up robbed and ill—or even dead. There are reports of a gang of more than 50 men and women who are paid to spike revellers’ drinks to make them unconscious and rob them.

People rarely recover from such attacks; they are life-threatening. Some succumb to the effects of the drugs since the hired hooligans overdose their victims, probably as they are unaware of the repercussions of ingesting the deadly chemicals.

Cookies, device or similar online identifiers (e.g. login-based identifiers, randomly assigned identifiers, network based identifiers) together with other information (e.g. browser type and information, language, screen size, supported technologies etc.) can be stored or read on your device to recognise it each time it connects to an app or to a website, for one or several of the purposes presented here.

View details

Advertising presented to you on this service can be based on limited data, such as the website or app you are using, your non-precise location, your device type or which content you are (or have been) interacting with (for example, to limit the number of times an ad is presented to you).

View details

Information about your activity on this service (such as forms you submit, content you look at) can be stored and combined with other information about you (for example, information from your previous activity on this service and other websites or apps) or similar users. This is then used to build or improve a profile about you (that might include possible interests and personal aspects). Your profile can be used (also later) to present advertising that appears more relevant based on your possible interests by this and other entities.

View details

Advertising presented to you on this service can be based on your advertising profiles, which can reflect your activity on this service or other websites or apps (like the forms you submit, content you look at), possible interests and personal aspects.

View details

Information about your activity on this service (for instance, forms you submit, non-advertising content you look at) can be stored and combined with other information about you (such as your previous activity on this service or other websites or apps) or similar users. This is then used to build or improve a profile about you (which might for example include possible interests and personal aspects). Your profile can be used (also later) to present content that appears more relevant based on your possible interests, such as by adapting the order in which content is shown to you, so that it is even easier for you to find content that matches your interests.

View details

Content presented to you on this service can be based on your content personalisation profiles, which can reflect your activity on this or other services (for instance, the forms you submit, content you look at), possible interests and per...",0.5755,0.5680,changing climates,lack of food,borderline,no,yes,no,,"Drink spiking gangs, drug poisoning, life-threatening attacks",
English,Philippines,sunstar.com.ph,scrapai,12458,https://www.sunstar.com.ph/pampanga/local-news/mayor-orders-strict-quarantine-liquor-ban,"Mayor orders strict quarantine, liquor ban","MAYOR Teddy Tumang of Mexico, Pampanga signed Executive Order No. 23 ordering strict quarantine in the whole town of Mexico and ordered a temporary ban on the sale and distribution of alcoholic beverages.

Tumang said this is in line with the Presidential Proclamations No. 922- Declaring State of Public Health Emergency, No. 929 declaring State of Calamity in the whole nation and Memorandum from the Office of the Executive Secretary placing the entirety of Luzon under enhanced community quarantine (ECQ).

Tumang also ordered that strict home quarantine must be observed in all households and movements shall be limited to accessing basic necessities and provision for food and basic health services must be regulated.

The order also prohibits the sale, disposal, and delivery of liquor of all brands until the ECQ is lifted.

""All uniformed personnel and Barangay officials of the Municipality of Mexico are hereby enjoined to strictly implement this order. Violators will be apprehended and penalized in accordance with law,"" the order said.",0.5161,0.5577,extreme event,casualties,borderline,no,yes,no,,"COVID-19 quarantine measures, public health emergency",
English,Philippines,sunstar.com.ph,scrapai,7438,https://www.sunstar.com.ph/superbalita-cebu/balita/daluz-bag-o-nang-chairman-sa-mcwd-board,Daluz bag-o nang chairman sa MCWD board,"NAPILI nga chairman sa Board of Directors (BOD) sa Metro Cebu Water District (MCWD) si Atty. Jose Daluz III atol sa eleksyon nga gipahigayon dungan sa ilang pormal nga pag-asumir sa katungdanan kagahapon, Pebrero 17.

""Yung board tatlo muna and we will be working on the other two. Alam ninyo 5 months in the making ang pag-upo ninyo diyan, maraming batikos ang inabot natin,"" padayag ni Lapus, kinsa apil sa gipasakaan og kaso ni kanhi mayor Tomas Osmeña sa Ombdusman.

Matod ni Lapus nga ilang madepensahan ang ilang kaugalingon uban ni Mayor Edgardo Labella labot sa criminal ug administrative cases gumikan sa kapakyas paghatag og igo nga suplay sa tubig sa kanhi lima ka sakop sa BOD nga gitangtang ni Labella niadtong Oktubre 15.

Si Daluz, Malilong ug Pato maoy nihulip sa interim board nga giumol sa LWUA pinangulohan ni Atty. Roberto San Andres, kinsa nilingkod sa MCWD Board sa miaging lima ka buwan ug wala nidawat sa ilang honorarium sanglit ang ilang gusto mao ang pagserbisyo.

""Wish us all luck and pray for us and we promise that we will do our best to make Cebu City better in water service,"" padayag ni Daluz.

Lakip sa ilang nahunahunaan nga solusyon sa problema sa tubig mao ang pagtukod og dagko nga dam sa Mananga para sa long term ug desalination plant sa medium term ug ang pagkuha og dugang tubig sa water source para sa short term.",0.5131,0.5751,rising sea levels,west nile virus,borderline,no,no,no,Water district board election in Cebu (Cebuano language),,
English,Ethiopia,capitalethiopia.com,scrapai,12075,https://capitalethiopia.com/2021/02/23/who-signs-grant-agreement-with-canada-on-maintaining-essential-health-services-in-the-context-of-covid-19/,WHO signs grant agreement with Canada on maintaining essential health services in the context of COVID-19,"The World Health Organization and Canada signed an agreement to ensure functional health services in the context of COVID-19 in Ethiopia. Through this agreement, Canada will provide WHO a grant amounting to 9.9 million Canadian dollars to strengthen the primary health care capacity to deliver essential health services, particularly for women, girls and vulnerable populations, while maintaining an effective response to COVID-19 to avoid additional preventable sickness and death among the Ethiopian population. The WHO Representative to Ethiopia, Dr. Boureima Hama Sambo, thanked Canada for the available funding to support continuity of essential health services. He said, “The grant will not only strengthen the provision of quality, gender-responsive essential health services at primary care level but also boost health system resilience by building the capacity of regional and city health authorities to deal with current and future crises.” This grant will benefit approximately 6.5 million Ethiopians in need, of which 50% are expected to be women. The remaining population of Ethiopia are indirect beneficiaries, benefiting from the efforts to strengthen both the federal and regional health systems, with a focus on sexual and reproductive health and rights (SRHR) services.",0.4966,0.5566,climate emergency,quality of life,borderline,no,yes,no,,WHO-Canada grant for essential health services during COVID-19,
English,Philippines,sunstar.com.ph,scrapai,7138,https://www.sunstar.com.ph/davao/local-news/cop-nabbed-for-aiding-trafficking-victim-to-withdraw-case,Cop nabbed for aiding trafficking victim to withdraw case,"A DAVAO City police officer was arrested in a joint entrapment operation after assisting a human trafficking victim file an affidavit of desistance to withdraw the case of Anti-Trafficking against a suspect on Tuesday, February 18.

Police Regional Office (PRO)-Davao spokesperson Police Major Eudisan Gultiano, in a press forum on Wednesday at The Royal Mandaya Hotel, identified the police officer as Staff Sergeant Krist Mark Manulat, 35, married, resident of Ulas, this city and his cohort as Arnold Lee Piang, 49, resident of Buluan, Maguindanao but temporarily residing at Purok 17, Datu Luho Village, Ma-a, this city.

The suspects were caught in the act of facilitating the victim (anonymity requested) in filing the affidavit of desistance against Aya Lee ""Ayah"" Macasindil, who has a standing warrant of arrest for two counts of qualified trafficking without bail and child abuse with P200,000 bail.

""That police officer assisted [the victim] para mag-execute ng affidavit of desistance. The case is human trafficking. Under the law, in human trafficking bawal yong affidavit of desistance,"" she said.

""In this case, ang police officer mismo ang nag-assist para mag-execute ng affidavit of desistance 'yong victim. Yon nag conduct ng entrapment and it was found out that one of the suspects is a member of Philippine National Police,"" she added.

Gultiano said that if the involved cop is proven guilty, he will be facing administrative charges for grave misconduct which may lead to his dismissal from the service and criminal case for violation of Section 11 of Paragraph C of Republic Act 10364 or the ""Expanded Anti-Trafficking in Persons Act of 2012.

The law states that, ""Cases involving trafficking in persons should not be dismissed based on the affidavit of desistance executed by the victims or their parents or legal guardians. Public and private prosecutors are directed to oppose and manifest objections to motions for dismissal.""",0.5071,0.5757,climate crisis,casualties,borderline,no,no,no,Police officer arrested for aiding trafficking - crime story,,
English,Singapore,tnp.sg,scrapai,606,https://www.stomp.sg/singapore-seen/hollywood-actress-drew-barrymore-makes-unexpected-visit-to-maxwell-food-centre-for,Hollywood actress Drew Barrymore makes unexpected visit to Maxwell Food Centre for popiah,"If you frequent Maxwell Food Centre, you may have unknowingly been eating alongside Hollywood actress Drew Barrymore.

The 49-year-old host of the The Drew Barrymore Show surprised fans when she posted a video on Oct 1 of herself eating popiah at the popular food centre.

She did not reveal where she was in the video in which her voice is muted as an audio plays over her. The caption ""this and yap"" is captioned on the clip.

In front of her is a plate of kangkong and some rice.

Eagle-eyed Singaporeans were able to recognise the location immediately.

""I love how we all immediately can tell it's SG,"" said one TikTok user. ""But I ask myself, is it because of the way the dishes are presented, or the fine signs behind?""

Others commented on the way she ate popiah off the tray.

""I like the way she ate the popiah,"" said a netizen. ""Very garang (fierce).""

Some even volunteered to take her around the island.

However, it is unclear if she is still in Singapore or if the video was recorded a few weeks ago.",0.5138,0.5622,rising temperatures,undernourishment,borderline,no,no,no,Celebrity Drew Barrymore eating at Singapore food centre,,
English,Saudi Arabia,saudigazette.com.sa,scrapai,1884,https://saudigazette.com.sa/article/654300/World/America/Six-severed-heads-found-on-road-in-Mexico,Six severed heads found on road in Mexico,"MEXICO CITY — Six severed heads have been found on a road in central Mexico, in an area not normally associated with cartel violence.

Local authorities made the discovery early on Tuesday morning on a route that links the broadly peaceful states of Puebla and Tlaxcala.

Police have not given a motive for the killings or said which of the criminal groups operating in Mexico might have carried them out.

Local media has reported that a blanket was left at the scene with a message issuing a warning to rival gangs and apparently signed by a group called ""La Barredora"", meaning ""the sweeper"".

It is the same name as a little-known criminal group operating in the western state of Guerrero but it isn't clear if they were behind the attack or why.

The local prosecutor's office said the heads found in Tlaxcala were those of men and it has launched an investigation into the killings, according to news agency AFP.

As well as drug-trafficking, there is an issue in the region with fuel smuggling, known as ""huachicolea"", which generates billions of dollars a year for the groups behind the illegal activity.

So far, federal authorities have not commented on the killings.

They come amid a major crackdown by the administration of President Claudia Sheinbaum on fentanyl trafficking.

Puebla and Tlaxcala are not prone to the kind of extreme cartel violence prominent in other parts on the country.

In June, the bodies of 20 people - four of them decapitated - were found in Sinaloa, a state gripped by gang violence.

Seven Mexican youths were also killed in a shooting at a Catholic Church festivity in the central state of Guanajuato in May.

Violence between cartels has surged in recent years, with hundreds of thousands of people killed and tens of thousands missing since the government first began to use the Mexican military against gangs in 2006. - BBC",0.5141,0.5642,extreme events,deaths,borderline,no,yes,no,,"Six severed heads found - violent deaths, cartel violence",
English,Philippines,sunstar.com.ph,scrapai,12437,https://www.sunstar.com.ph/bacolod/local-news/npa-awaits-ceasefire-order,NPA awaits ceasefire order,"THE local New People's Army (NPA) is waiting for the implementation of a ceasefire order amid the spread of coronavirus disease (Covid-19).

NPA Apolinario Gatmaitan Command spokesperson Ka Juanito Magbanua said as with previous practice the NPA's regional command will implement a ceasefire once their leadership in their central committee declares it.

In the meantime, the NPA will remain on alert for any offensives launched by government forces.

The National Democratic Front Chief Political Consultant Jose Maria Sison has reportedly recommended to declare a ceasefire amid growing concerns over Covid-19.

Sison's statement was reportedly already forwarded to the NPA in Negros which is a response to the request of United Nations Secretary-General Antonio Guterres for a global ceasefire between warring parties for the common purpose of fighting the pandemic. (TDE)",0.5365,0.5811,climate crisis,west nile virus,borderline,no,yes,no,,NPA ceasefire related to COVID-19 pandemic spread,
English,Papua New Guinea,thenational.com.pg,scrapai,850,https://www.thenational.com.pg/timor-leste-on-the-cusp-of-digital-transformation/,Timor-Leste on the cusp of digital transformation,"Timor-Leste has a reputation for having some of the slowest and most expensive internet services in the world. But things are beginning to change. Timor-Leste is one of the last countries in the region without an active submarine fibre optic internet connection. Low-earth-orbit satellite internet (Starlink) became available in the country in late last year, and the long-awaited submarine fibre optic internet cable is expected to come online later this year. In April, the government approved the establishment of a new state-owned enterprise tasked with managing the cable connection, setting wholesale prices and delivering services to government agencies and telecommunications providers. For now, however, high internet costs and slow speeds remain a formidable barrier to access. Internet services are overwhelmingly provided by three telecommunications companies: state-owned Timor Telecom, Telemor and Telkomcel. The average cost of one gigabyte of mobile data in Timor-Leste is US$1.92 (about K8.04), markedly higher than in comparable countries like Cambodia (US$0.12), Fiji (US$0.09) or Samoa (US$0.36). Fixed broadband is even more expensive. Starlink’s cheapest package is US$40 (about K167) per month and other satellite broadband internet providers’ costs extend beyond US$100 (about K418) per month, plus significant infrastructure setup costs. In Timor-Leste, where more than half the population has a household income of less than US$100 per month, these costs are out-of-reach for many. Speeds are as slow as 4.85 Mbps for mobile internet and 6.10 Mbps for fixed broadband. This compares to an average speed of 115.66 Mbps for mobile and 85.63 Mbps for fixed broadband in Australia. The introduction of reliable fibre-optic internet infrastructure has the promise to significantly improve speeds, reduce costs and, most importantly, expand access. Digital transformation will offer major advantages for Timor-Leste. The government’s digital strategic plan, Timor Digital 2032, recognises the benefits of digitalisation for enhancing government service delivery and public participation, supporting inclusive economic development, expanding access to information and assisting agricultural production and access to markets. The Central Bank of Timor-Leste has said it will launch a national QR code payment system by the end of the year and has ambitious plans for expanding mobile banking. This would represent a substantial shift in a largely cash-based economy, where electronic payment terminals (known as Electronic Funds Transfer at Point of Sale (Eftpos) in Australia) are extremely limited. Against this backdrop of change, The Asia Foundation’s 2025 Tatoli ! survey provides some of the most up-to-date data on how Timorese people engage with the online space. The survey interviewed 1,503 persons across all Timor-Leste’s 14 municipalities, providing nationally representative results with an error margin of ±2.5 per cent. It found that Timorese people are increasingly...",0.5553,0.5725,changing climate,quality of life,borderline,no,no,no,"Timor-Leste digital transformation, internet access",,
English,Singapore,tnp.sg,scrapai,6837,https://www.stomp.sg/singapore-seen/jail-for-woman-who-became-money-mule-after-she-fell-in-love-with-nigerian-scammer-had,"Jail for woman who became money mule after she fell in love with Nigerian scammer, had his child","Shaffiq Alkhatib The Straits Times Feb 21, 2023

She fell in love with a member of a Nigerian criminal group carrying out love scams from Malaysia and even had a child with him.

Leveraging this relationship, Awolola Oladayo Opeyemi convinced Suhaili Suparjo to act as a money mule, to receive cash in person and through her bank accounts.

The Singaporean would travel to Malaysia to hand him the cash.

On Tuesday, Suhaili, 33, was sentenced to 15 months' jail after she pleaded guilty to two counts of helping another person retain the benefits of criminal conduct involving more than $356,000.

In December 2021, Awolola, then 37, was sentenced in a Singapore district court to five years' jail after he pleaded guilty to three counts of working with others to receive the benefits of criminal conduct linked to more than $550,000 in losses.

Deputy Public Prosecutor Jordon Li said the love scam involved the con artist getting to know victims by using false identities on the Internet.

The scammer would start a romantic relationship with victims to gain their trust and then ask them for money. The victims would make bank transfers or hand over cash to others based on instructions they received.

Awolola went to Malaysia to purportedly further his education. Instead, he became part of the love scam syndicate and its criminal activities.

He worked with a scammer known only as Fola, who would cheat the victims.

Awolola would then recruit money mules to help receive funds from the victims on the syndicate's behalf.

DPP Li said the Nigerian got into romantic relationships with Singaporeans before recruiting them as money mules. Suhaili was one of those he recruited.

Court documents did not disclose how the pair first met but Suhaili entered into an arrangement with Awolola for her bank account in Singapore to receive monies on his behalf.

Between June and August 2017, the account was used to receive benefits of criminal conduct totalling nearly $256,000.

Suhaili would withdraw the monies, travel to Malaysia and hand them over to Awolola.

Two other Singaporean women made police reports, stating that they were love scam victims and that they had transferred cash to Suhaili's bank account.

The authorities in Singapore also received information from their counterparts in Canada and Macau about women there who were scammed into transferring cash to the same bank account.

Suhaili received $100,200 from another victim in January 2018. She then travelled to Malaysia to hand it to Awolola.

On April 16, 2019, Malaysian police arrested Awolola in Kuala Lumpur. He was taken to Singapore and charged in court in May 2019.

Defence lawyer Yamuna Balakrishnan told the court that Suhaili, who was then ""blindly in love"" with Awolola, did not gain any financial benefit from the offences.

Suhaili's bail was set at $15,000 on Tuesday and she is expected to surrender herself at the State Courts on March 7 to begin serving her sentence.

Have something to say? Join in!",0.4909,0.5577,climate crisis,casualties,borderline,no,no,no,Love scam money mule criminal case,,
English,Nigeria,thenationonlineng.net,scrapai,2827,https://thenationonlineng.net/soludo-vows-to-tackle-erosion-problems-in-ekwuemes-community/,Soludo vows to tackle erosion problems in Ekwueme’s community,"Anambra state governor, Prof Chukwuma Soludo, has vowed to tackle the pandemic erosion problems in the home of late former vice president of Nigeria, Dr Alex Ekwueme. The governor announced a ban on sand mining in Oko community, in Orumba North Local Government Area of the state. He said he would be signing executive order to stop the activities in the area as well as formation of a task force for enforcement with severe penalties for defaulters. Soludo spoke during commissioning of the Alex Ekwueme Civic Centre in Oko at the weekend, a deserving honour for the legacy of the former Nigerian Vice President and renowned politician,  Dr. Alex Ekwueme. He identified sand mining and uncontrolled flooding as key contributors to erosion in Oko, explaining that its solution required collective action from the community, individuals, and the government. The governor also revealed plans for a 25-person committee to develop solutions to the challenge. While recalling a previous town hall meeting he had with stakeholders, where he reiterated the threat faced by the community, Soludo stressed the urgent need to address the scourge which he described as serious threats to Oko community. Related News Soludo's wife laments women's societal plight, proposes review of strategies, visions We'll deliver any candidate same way we did to Soludo' Stay at home on Mondays, risk suspension - Soludo warns pupils, students He thanked the people of Oko for honoring a man who is not just a father of Oko and Old Aguata Union (OAU) but Anambra, Nigeria and Africa. He also commended the Ide Memorial Group and other contributors for building the Civic Centre in Dr. Ekwueme’s memory, recalling his role in the “Ekwueme Movement”. “Dr. Ekwueme as an idea and an institution will never die; Nigeria’s six geopolitical zones concept was Dr. Ekwueme’s idea,” he added. Read Also: Govt controls only 2% of Anambra resources – Soludo The governor pledged to construct crucial roads, including the Oko-Ogboji-Aguluezechukwu road with a spur to the Civic Centre and the Oko-Ndiowu road as well as the Pan Brewery road. Earlier, Oko Peoples Union Chairman, Comrade Luke Nweke, expressed gratitude for the completion of the Civic Centre and Governor Soludo’s support in combating the erosion. The ceremony was a blend of celebration and commitment, with Governor Soludo praising Dr. Ekwueme’s contributions while simultaneously addressing the critical issue of erosion threatening Oko. Dignitaries who attended the event included National Vice President of Ohanaeze Ndigbo Worldwide, Chief Damian Okeke- Ogene, Traditional Ruler of Oko, Prof. Laz Ekwueme, Wife of the former Vice President of Nigeria, Lady Beatrice Ekwueme among others.",0.5630,0.5820,climate crisis,west nile virus,borderline,yes,no,no,"Erosion/flooding from sand mining, environmental degradation",,
English,Jamaica,jamaicaobserver.com,scrapai,14012,https://www.jamaicaobserver.com/2026/01/30/hylton-takes-psoj-helm-jamaica-confronts-growth-test-post-melissa/,Hylton takes PSOJ helm as Jamaica confronts growth test post,"After years spent reshaping Jamaica’s banking sector, Patrick Hylton could have stayed comfortably out of the spotlight. Instead, at a moment when Hurricane Melissa has again exposed how vulnerable Jamaica’s growth path remains, he has stepped back into public leadership with a broader ambition in mind.

“This role gives me the opportunity to do what I’ve been doing, but on a grander scale,” Hylton said, explaining his decision to return to public leadership.

Hylton, who led the expansion of NCB Financial Group from a troubled local bank into a regional financial institution, was introduced on Thursday as the new president of the Private Sector Organisation of Jamaica (PSOJ). From his opening remarks, it was clear that he sees the role less as a ceremonial post and more as a platform to influence outcomes.

“The responsibility is really about representation. Representing what Jamaican businesses are saying, what they need in order to invest, what they need in order to grow, and what they need to create sustainable employment,” Hylton told journalists during the press briefing.

His presidency comes at a sensitive point for the economy. Jamaica has secured a measure of macroeconomic stability, but momentum has been uneven, a challenge now compounded by post-Melissa rebuilding pressures and renewed debate about policy flexibility.

Hylton drew a firm line on that issue.

“The private sector wants growth, but as responsible citizens and stakeholders, we want growth that aligns with and supports our hard-won economic stability. We can’t trade that for anything,” he said.

For Hylton, the constraint is not a lack of ideas, but a failure to convert discussion into delivery.

“Growth will not happen in press conferences like we are having here today. It requires productivity. It requires reduced bureaucracy. It requires increased facilitation. It requires discipline,” the newly inducted PSOJ president said.

That perspective is informed by experience. Over decades in banking, Hylton helped guide institutions through crisis, restructuring and regional expansion. He now frames Jamaica’s economic challenge in similar terms, as one of scale and the ability to turn disruption into opportunity.

“It is difficult to grow in an environment with a limited population. If our businesses are going to grow, we have to scale. We have to expand regionally and globally. The world must become our oyster,” he said.

In that context, Hylton argued that Jamaica must move beyond niche exports and more deliberately support firms capable of competing across borders, backed by policies that reward ambition and performance. Technology, he added, should be treated as core infrastructure if companies are to overcome size, cost and geographic constraints.

He also pointed to the value of more structured national coordination around growth, drawing on his experience as a founding member of the Economic Programme Oversight Committee (EPOC). While stopping short of a formal proposal...",0.5408,0.5667,environmental changes,quality of life,borderline,no,no,no,"PSOJ leadership, Jamaica economic growth, post-hurricane rebuilding",,
English,Singapore,todayonline.com,scrapai,13119,https://www.channelnewsasia.com/singapore/ge2025-pap-manifesto-lawrence-wong-5070251,"GE2025: Others may downplay tariff situation, but PAP ‘will never gamble with future of Singapore’, says PM Wong","SINGAPORE: While some claim there is no need to “overreact” to the global instability brought by the US tariffs, that is not the way the People’s Action Party (PAP) sees it, said Prime Minister Lawrence Wong on Thursday (Apr 17).

“Some want to make light of the situation, they claim there is no need to overreact,” he said, as the ruling party unveiled its campaign manifesto for the May 3 polls.

“But that's not how we do things in the PAP. We will always be upfront and transparent in highlighting the challenges ahead. We will never gamble with the future of Singapore and Singaporeans.”

How Singapore navigates through these turbulent times “will determine our future and our children's future”, Mr Wong told some 400 party activists at AUX Infinite Studios at one-north.

He said that the world is currently going through profound change, with the imposition of tariffs by US President Donald Trump kicking off a “full-blown trade war” with China.

“It has grown increasingly uncertain and dangerous, especially for small countries like ours,” he said. “The conditions that underpinned our survival, security and success are coming apart.”

It is for this reason that he has called a General Election at this time. Singaporeans will head to the polls on May 3.

“It is at this critical juncture that Singaporeans must decide on the team to lead our nation, and to chart our way forward together,” said Mr Wong.

The PAP’s campaign slogan will be ""Changed World, Fresh Team, New Resolve"".

Thursday’s event also featured speeches by former Holland-Bukit Timah GRC MP Christopher De Souza, former Sembawang GRC MP Poh Li San, and new faces Faisal Abdul Aziz, Hamid Razak and Jeffrey Siow.

For the 2025 General Election, Mr Wong said the PAP will be fielding 32 new candidates in 33 constituencies. Out of these candidates, 24 will be fielded in PAP-held wards.

They come from diverse backgrounds, including the military, public service, private sector, academia, unions and social service agencies. There are also 13 women, making up about a third of the candidates.

This is the largest introduction of new faces to the party’s lineup in recent history.

FLYING INTO TURBULENCE

Mr Wong told party activists on Thursday that “there is a gathering storm ahead of us, and we are flying straight ahead into turbulence”.

Changes had been expected with the new Trump administration, since Mr Trump campaigned on imposing tariffs and addressing trade imbalances.

“But the tariff package has turned out to be more drastic than anyone expected, and it's the biggest shock that this post-World War II global system has experienced,” said Mr Wong.

“All this will weigh heavily on the global economy, and in turn impact our own economy.”

Mr Wong noted that the Ministry of Trade and Industry had revised Singapore’s growth forecast downwards, while a recession and job losses cannot be ruled out.

“Our bigger concern is the kind of global environment we are moving into,” he said.

“We've encount...",0.5900,0.5619,changing climates,quality of life,borderline,no,no,no,"Singapore election, US tariffs trade policy",,
